Complexity,Loss,Equation
1,0.010675663,"x0"
3,0.010675299,"x0 - 0.0006083052"
5,2.2556113e-5,"x0 - (x1 * -0.1807817)"
7,2.2508319e-5,"(x0 - (x1 * -0.18076095)) * 1.0001194"
9,2.2501059e-5,"(x0 + (-8.555518e-5 - (x1 * -0.18075837))) * 1.0001221"
11,2.2412853e-5,"(((1.1394552e-5 / x1) + x0) + (x1 * 0.18072665)) * 1.0001104"
13,2.2406764e-5,"((((1.1334242e-5 / x1) + -7.743238e-5) + x0) + (x1 * 0.1807256)) * 1.0001117"
17,1.6809024e-7,"(1.3771775 / (((-0.16776882 / ((x1 / -0.710522) + x1)) / 0.060587086) - (x1 / -0.7103675))) + x0"
